tag,word_type,arabic,english,arabic_latin,
power, (ph),بده يحط إيده عليها,he wants to control her,bdh y7Ta 2ydh 3lyhaa,
eating, (n),أكلة,a single act of eating,2aklah,
eating, (v),جاع,be hungry,jaa3,
eating, (v),شبع,become full,shebe3,
eating, (n),خبز,bread,khebez,
eating, (n),ترويقة,breakfast,tarwy2ah,
eating, (adj),مشويٍ,broiled,mashweyen,
eating, (v),تدشّى,burp,tdashaaaa,
eating, (v),تشردق,choke on [s.t.],tsharda2,
eating, (n),قرفة,cinnamon,2erfah,
eating, (n),شربة,drink,sherbeh,
eating, (v),أكل,eat,2kl,
eating, (v),تحلّى,eat sweets,t7alaaaa,
eating, (v),بيطعمي,feeding,byT3my,
eating, (n),علف,fodder,3lf,
eating, (n),أكل,food,2akleh,
eating, (n),إشباع,gratification,2eshbaaa3,
eating, (v),تروّق,have breakfast,trww2,
eating, (v),تعشّى,have dinner,t3ashshaa,
eating, (v),تغدّى,have lunch,tghddaa,
eating, (n),ضيافة,hosting,Deyaaafah,
eating, (n),جوع,hunger,jw3,
eating, (adj),جوعان,hungry,jw3aan,
eating, (n),غدا,lunch,ghadaa,
eating, (v),بيجوّع,not filling,byjawee3,
eating, (n),غذاء,nutrition,ghzaa2,
eating, (v),تتناول,partake of (food),totanaaawal,
eating, (n),أناناس,pineapple,ananas,
eating, (v),بلع,swallow,bala3,
eating, (v),تجرّع,swallow,tjrr3,
eating, (v),داق,taste,daa2,
eating, (ph),عنقود كرم,bunch of grapes,3n2wd krm,
military, (v),تربّص,ambush,trbbS,
military, (n),ذخيرة,ammunition,zkhyrah,
military, (n),إبادة,annihilation,2baadeh,
military, (n),جيش,army,jaysh,
military, (adv),خلسة,by stealth,khelseh,
military, (adj),أهلي,civil,2hly,
military, (n),إنقلاب,coup,2n2elaab,
military, (n),داعش,Daesh,daa3sh,
military, (n),أنقاض,debris,2n2aaD,
military, (v),حارب,fight,7aarb,
military, (n),أسطول,fleet,2sTwl,
military, (n),إتّفاقيّات جنيف,Geneva conventions,2teefaa2eyyaat jnyf,
military, (v),جتاح,invade,jtaa7,
military, (n),إجتياح,invasion,2jtyaa7,
military, (v),حاصر,lay siege,7aaSar,
military, (n),علوم عسكريّة,military sciences,3lwm 3skryyh,
military, (n),جناح عسكري,military wing,janaa7 3askary,
military, (n),إعتداء,offensive,23tdaa2,
military, (adj),جاهز للعمل,operational,jaahz ll3ml,
military, (v),أطاح,overthrow,2Taa7,
military, (n),باراشوت,parachute,parachute,
military, (n),جيوش حفظ السّلام,peace keeping forces,joyowsh 7efZ aalsaalaam,
military, (n),بلوتونيوم,plutonium,plutonium,
military, (v),جنّد,recruit,janaad,
military, (v),تراجع,retreat,traaja3,
military, (n),تخريب,sabotage,tkhryb,
military, (v),خرطش,scribble,kharTash,
military, (n),ترس,shield,ters,
military, (n),جندي,soldier,jendy,
military, (adj),إستراتيجي,strategic,2straatyjy,
military, (n),إستراتيجيّة,strategy,2straatyjyyh,
military, (v),تعذّب,suffer,t3azaab,
military, (n),تسليم,surrender,taslym,
military, (n),تكتيك,tactic,tactique,
military, (n),تعذيب,torture,ta3zyb,
military, (n),أداة للتعذيب,torture rack,2daah llt3zyb,
military, (v),نتصر,triumph,ntaSar,
military, (n),إنتصار,victory,2ntSaar,
weather, (v),تهوّر,behave without considering the consequences,thawaar,
weather, (n),برود,breeze,brwd,
weather, (n),غيمة,cloud,ghaymh,
weather, (adj),برد,cold,bared,
weather, (v),بيبرّد,cooling,bybareed,
weather, (n),ظلام,darkness,Zlaam,
weather, (v),بخّ,drizzle,bakhkh,
weather, (adj),جاف,dry,jaaf,
weather, (n),غبرة,dust,ghabrah,
weather, (adj),خريفي,fall,kharyfy,
weather, (n),غطيطى,fog,ghTyTaa,
weather, (v),أزّز,freeze,2azaaz,
weather, (v),جلد,freeze,jlld,
weather, (v),غيّم,get cloudy,ghayaam,
weather, (v),برد,get cold,brd,
weather, (v),بورد,get cool,bawrad,
weather, (n),برد,hail,braad,
weather, (adj),غزير,heavy [e.g. rain],ghazyr,
weather, (n),إرتفاع,height,2ertefaa3,
weather, (adj),رطب,humid,roTeb,
weather, (n),أعصار,hurricane,23Saar,
weather, (n),جليد,ice,jalyd,
weather, (n),برق,lightning,bare2,
weather, (v),داب,melt,daab,
weather, (v),شتّى,rain,shataaaa,
weather, (n),شتي,rain,shety,
weather, (n),تلج,snow,talej,
weather, (adj),متلج,snowy,metlj,
weather, (n),زوبعة,storm,zawba3ah,
weather, (v),بيشوّب,sweltering,byshaweeb,
weather, (n),إعسار,tornado,23saar,
weather, (adj),إستوائي,tropical,2stwaa2y,
weather, (n),صحو,wakefulness,Sa7w,
weather, (adj),دافي,warm,daafy,
weather, (v),بيدفّي,warming,bydaffy,
weather, (ph),شتّى برد,hail,shttaa brd,
weather, (ph),مغيّم الطقس,it is cloudy,mghyym aalT2s,
weather, (ph),بلون التلج,snowy [in color],belawn aaltlj,
weather, (ph),شتّت الدني,the world rained,shattet aaldny,
feelings, (n),إعجاب,admiration,23jaab,
feelings, (adj),خيفان,afraid,khayfaan,
feelings, (n),تعصيب,anger,t3Syb,
feelings, (v),تعزّى,be comforted,t3zzaa,
feelings, (v),تحطّم,be discouraged,t7TTm,
feelings, (v),جاع,be hungry,jaa3,
feelings, (v),تفاءل,be optimistic about,tfaa2al,
feelings, (v),داخ,become dizzy,daakh,
feelings, (n),جرأة,boldness,jor2h,
feelings, (n),خوف,fear,khawf,
feelings, (if),حاسس,feeling,7aases,
feelings, (n),إحساس,feeling,27saas,
feelings, (n),غمٍ,gloominess,ghamen,
feelings, (n),تخويف,intimidation,tkhwyf,
feelings, (adj),غيّور,jealous,ghayywr,
feelings, (n),اشتياق,longing,aashteyaaa2,
feelings, (v),حبّ,love,7abb,
feelings, (n),حبّ,love,7obonn,
feelings, (adj),تعيس,miserable,ta3ys,
feelings, (n),حالة نفسيّة,mood,7aaleh nfsyyh,
feelings, (n),حنين,nostalgia,7aneyn,
feelings, (n),ألم,pain,2lm,
feelings, (adj),خوّيف,scary,khwwyf,
feelings, (v),تعاطف,sympathize with,t3aaTf,
feelings, (n),تعاطف,sympathy,t3aaTof,
feelings, (ph),خاب أمل,be disappointed,khaab 2ml,
feelings, (ph),غالي عقلبي,dear to my heart,ghaaly 32lby,
feelings, (ph),حسّ بالذنب,feel guilty,7ss baalznb,
feelings, (ph),حاسس إني مذنب,I am feeling that I am guilty,7aass 2ny mznb,
feelings, (ph),بحسّ بالسوء,I feel bad,b7ass baalsw2,
feelings, (ph),بحسّ بشي تجاه,i feel something toward [s.o.],b7ss bshy tjaah,
feelings, (ph),"بحسّ بـ ""إسم"" من",I feel something toward [s.o.],b7ess bـe2sm men,
feelings, (ph),تفاجأت للمنيح,I found it nice,tfaaj2t llmny7,
feelings, (ph),غشيت من الضّحك,I was about to faint from laughing,ghshyt men aalDoo7ok,
feelings, (ph),أنا بحكي ضميري,i will say the truth of how i feel,2naa be7ky Damyry,
history, (n),إبادة,annihilation,2baadeh,
history, (n),أنتيك,antique,antique,
history, (n),آثار عمار,architectural ruins,aasaar 3amaar,
history, (n),آثار معماريّة,architectural ruins,aasaar me3maareyeeh,
history, (n),آثار هندسيّة,architectural ruins,aasaar handaseyeeh,
history, (v),تهتلر,become like Hitler,thatlar,
history, (n),بوذا,Buddha,bwzaa,
history, (adj),أهلي,civil,2hly,
history, (n),تاريخ,date,taarykh,
history, (n),إمبراطور,emperor,2mbaraaTwr,
history, (n),إمبراطوريّة,empire,2mbraaTwryyh,
history, (n),إنجلترا,England,2njltraa,
history, (n),جلّاد,executioner,jllaad,
history, (n),جيل,generation,jyl,
history, (n),جنّيسارت,Gennesaret,jnnysaart,
history, (adj),تاريخي,historical,taarykhy,
history, (n),أريحا,Jericho,2arey7aaa,
history, (n),تقاليد,lore,t2aalyd,
history, (adj),حديث,modern,7dys,
history, (n),أسطورة,myth,2osTwrah,
history, (adj),أولمبي,Olympic,2wlmby,
history, (adj),بدائي,primitive,bdaa2y,
history, (n),أصل,root,2Sal,
history, (n),آثار,ruins,aasaar,
history, (n),بحر طبريّة,Sea of Tiberias,b7r Tbryyh,
history, (n),ترس,shield,ters,
history, (n),تمثال,statue,temsaal,
history, (n),جدول زمني,timeline,jadwal zamany,
history, (n),أداة للتعذيب,torture rack,2daah llt3zyb,
history, (n),برج,tower,borj,
history, (n),تقليد,tradition,ta2lyd,
history, (adj),تقليدي,traditional,t2lydy,
history, (adv),تقليدياً,traditionally,t2lydyaaan,
history, (n),إنتصار,victory,2ntSaar,
history, (n),حائط المبكى,wailing wall,7aa2eT aalmabkaa,
history, (ph),الخمسينات من القرن التّاسع عشر,1850's,aalkhamsynaat men aal2arn aalttaase3 3ashar,
history, (ph),إيّام الرسول,apostolic time,2yyaam aalrswl,
history, (ph),بلد الفارس,Persia,bld aalfaars,
history, (ph),خاص بفترة بعد الحرب,postwar,khaaS bftrah b3d aal7rb,
history, (ph),سدوم وعمورة,Sodom and Gomorrah,sadowm wa3amowrah,
middle east, (n),عرب,Arabian,3arab,
middle east, (n),شاكريّة,Arabic dish,shaakryyh,
middle east, (n),لبن إمّو,Arabic dish,laban 2mmw,
middle east, (n),بغداد,Baghdad,bghdaad,
middle east, (v),تلبنن,become Lebanese,tlabnan,
middle east, (adj),أمازيغيّ,Berber,2maazyghyaa,
middle east, (n),القاهرة,Cairo,aal2aahrah,
middle east, (n),داعش,Daesh,daa3sh,
middle east, (adj),شامي,Damascusite,shaamy,
middle east, (n),تمر,dates,tamr,
middle east, (n),بحر الميّت,Dead Sea,b7r aalmyyt,
middle east, (n),بابا غنّوج,dip made with eggplant,baabaa ghnnwj,
middle east, (n),توم,garlic,towm,
middle east, (n),غزّة,Gazah,ghazzah,
middle east, (n),جنّيسارت,Gennesaret,jnnysaart,
middle east, (n),خليج,gulf,khalyj,
middle east, (n),إسلام,Islam,2slaam,
middle east, (n),إسرائيل,Israel,2sraa2yl,
middle east, (n),إسرائيليّ,Israelite,2esraaa2eyleyy,
middle east, (n),ملوخيّة,Jew's mallow,mlwkhyyh,
middle east, (n),أردنّ,Jordan,2ordonn,
middle east, (n),منسف,Jordanian national dish,mansaf,
middle east, (n),لحمة غنم,lamb,l7mh ghanam,
middle east, (n),شاورما,Middle Eastern dish,shaawarmaa,
middle east, (n),لحمة خروف,mutton,l7mh khrwf,
middle east, (n),وهران,Oran,whraan,
middle east, (n),مقلوبة,Palestinian national dish,m2lwbeh,
middle east, (n),بوملة,pomelo,bwmeleh,
middle east, (n),لحمة خنزير,pork,l7mh khnzyr,
middle east, (n),السّامرة,Samaria,aalssaamrah,
middle east, (n),بحر طبريّة,Sea of Tiberias,b7r Tbryyh,
middle east, (n),طحينة,sesame seed paste,T7yneh,
middle east, (n),صيدا,Sidon,Saydaa,
middle east, (n),سوريّة,Syria,sowreyyah,
middle east, (n),البدو,the Bedouin people,aalbadw,
middle east, (n),بلاد الشام,the Levant,blaad aalshaam,
middle east, (n),توك توك,tok tok,towk towk,
middle east, (n),تركيّا,Turkey,trkyyaa,
middle east, (n),الإمارات العربية المتحدة,United Arab Emirates,aal2maaraat aal3rbyeh aalmt7deh,
middle east, (n),لحمة عجل,veal,l7mh 3ejel,
middle east, (n),جلاب,[a kind of] juice,jlaab,
middle east, (ph),بلد الفارس,Persia,bld aalfaars,
work, (n),غياب,absence,gheyaab,
work, (if),غايب,absent,ghaayeb,
work, (v),تأخّر,be late,t2akhaar,
work, (v),تثاقل,be sluggish,tasaaa2al,
work, (n),بونوس,bonus,bonus,
work, (v),بنى,build,bnaa,
work, (n),إدارة أعمال,business administration,2daarah 23maal,
work, (n),جدول,chart,jadwal,
work, (n),إكمال,completion,2kmaal,
work, (v),تعاون,cooperate,t3aawan,
work, (n),تعاون,cooperation,ta3aawon,
work, (adj),جمعية تعاونية,cooperative,jm3yeh t3aawnyeh,
work, (adj),مجتهد,diligent,mojtahed,
work, (n),جهد,effort,jehed,
work, (n),توظيف,employment,tawZyf,
work, (n),سعي,endeavor,sa3y,
work, (adj),ممتاز,excellent,momtaaz,
work, (n),صيّاد,fisherman,Syyaad,
work, (v),تعب,get tired,t3b,
work, (v),بكّر,get up early,bakaar,
work, (n),الأعمال الشاقّة,hard labor,aal23maal aalshaa2aah,
work, (n),خردوات,hardware,khrdwaat,
work, (v),قابل,interview,2aabal,
work, (n),عيد العمّال,Labor Day,3yd aal3mmaal,
work, (adj),بليد,lazy and slow,balyd,
work, (v),تحجّج,make an excuse,t7jjj,
work, (v),جتمع,meet with,jtama3,
work, (n),أوفر تايم,overtime,overtime,
work, (n),فيلسوف,philosopher,fylswf,
work, (n),بيكاب,pickup truck,pickup,
work, (n),خطّة,plan,khoTaah,
work, (v),خطّط,plan,khTTT,
work, (n),فخّاريّ,potter,fakhkhaaareyy,
work, (n),تحضير,preparation,ta7Dyr,
work, (v),برمج,"program [a computer, phone, etc.]",barmaj,
work, (n),بروجيه,project,projet,
work, (n),تعويض,recompense,ta3wyD,
work, (v),بيرخّي,relaxing,byrkhkhy,
work, (v),ستقال,resign,st2aal,
work, (v),تقاعد,retire,t2aa3d,
work, (n),تقاعد,retirement,ta2aaa3od,
work, (n),تضحيّة,sacrifice,taD7eyeeh,
work, (v),شحط,scuff [s.t.],sha7aT,
work, (v),خاط,sew,khaaT,
work, (adv),بشي طريقة,somehow,bshy Try2ah,
work, (n),إجهاد,strain,2jhaad,
work, (v),تعارك,struggle,t3aarak,
work, (n),دبّاغ,tanner,dabbaaagh,
work, (n),توتّر,tension,tawatoor,
work, (v),بيضعّف,thinning,byDa3eef,
work, (v),بيتعّب,tiring,byta3eeb,
work, (n),كدّ,toil,kadd,
work, (n),إجازة,vacation,2jaazeh,
